id,parent_id,topology__cycle,arch_dev__pot_flowering_date,arch_dev__pot_nb_fruit,topology__ancestor_is_apical,arch_dev_rep__nature,topology__ancestor_nature,arch_dev__nb_inflos,topology__is_apical,topology__appearance_month
563,562,4,NaT,0,1,0,0,0,1,12
564,563,4,NaT,0,1,0,0,0,0,2
565,563,4,NaT,2,1,2,0,2,1,2
566,565,5,NaT,1,1,2,2,1,0,2
567,565,5,NaT,0,1,0,2,0,0,2
568,565,5,NaT,0,1,1,2,1,0,2
569,565,5,NaT,0,1,0,2,0,0,2
570,565,5,NaT,1,1,2,2,1,0,2
571,565,5,NaT,0,1,1,2,1,0,2
572,565,5,NaT,0,1,1,2,1,0,2
573,564,5,NaT,0,0,0,0,0,0,9
574,573,5,NaT,0,0,1,0,1,1,2
575,564,5,NaT,0,0,0,0,0,0,9
576,575,5,NaT,0,0,1,0,1,1,2
577,564,5,NaT,1,0,2,0,1,0,2
578,564,5,NaT,0,0,0,0,0,1,9
579,578,5,NaT,1,0,2,0,1,1,2
580,403,4,NaT,0,0,0,0,0,1,10
581,580,4,NaT,0,0,0,0,0,0,12
582,581,4,NaT,0,0,1,0,2,1,2
583,580,4,NaT,0,0,0,0,0,1,12
584,583,4,NaT,2,0,2,0,1,1,2
585,584,5,NaT,0,1,0,2,0,0,2
586,584,5,NaT,0,1,0,2,0,0,2
587,584,5,NaT,0,1,0,2,0,0,2
588,584,5,NaT,0,1,0,2,0,0,2
589,584,5,NaT,0,1,0,2,0,0,2
590,584,5,NaT,0,1,0,2,0,0,2
591,582,5,NaT,0,1,1,1,1,0,2
592,582,5,NaT,0,1,0,1,0,0,2
593,582,5,NaT,0,1,0,1,0,0,2
594,582,5,NaT,0,1,0,1,0,0,2
595,582,5,NaT,0,1,0,1,0,0,2
596,582,5,NaT,0,1,1,1,1,0,2
597,582,5,NaT,0,1,1,1,1,0,2
598,399,4,NaT,0,1,0,0,0,1,10
599,598,4,NaT,0,1,1,0,1,1,2
600,599,5,NaT,0,1,0,1,0,0,2
601,401,4,NaT,0,1,0,0,0,1,10
602,601,4,NaT,0,1,0,0,0,1,12
603,602,4,NaT,0,1,1,0,1,1,2
604,418,4,NaT,0,1,0,0,0,1,10
605,604,4,NaT,0,1,0,0,0,1,12
606,605,4,NaT,0,1,0,0,0,0,1
607,606,4,NaT,0,1,0,0,0,0,5
608,606,4,NaT,0,1,1,0,1,1,5
609,605,4,NaT,0,1,1,0,3,1,1
610,609,5,NaT,0,1,0,1,0,0,8
611,610,5,NaT,1,1,2,1,1,1,2
612,609,5,NaT,0,1,0,1,0,0,8
613,612,5,NaT,0,1,1,1,1,1,2
614,609,5,NaT,0,1,0,1,0,1,10
615,614,5,NaT,0,1,1,1,1,0,2
616,607,5,NaT,0,0,0,0,0,1,8
617,616,5,NaT,1,0,2,0,1,1,2
618,415,4,NaT,0,0,1,0,1,1,10
619,416,4,NaT,0,0,0,0,0,1,10
620,619,4,NaT,0,0,0,0,0,1,12
621,620,4,NaT,0,0,0,0,0,0,1
622,620,4,NaT,0,0,0,0,0,0,2
623,620,4,NaT,1,0,2,0,1,0,2
624,620,4,NaT,0,0,0,0,0,0,2
625,620,4,NaT,0,0,0,0,0,1,2
626,625,5,NaT,0,1,0,0,0,0,8
627,626,5,NaT,0,1,0,0,0,1,11
628,627,5,NaT,0,1,1,0,1,1,1
629,625,5,NaT,0,1,0,0,0,0,8
630,629,5,NaT,0,1,0,0,0,0,11
631,630,5,NaT,0,1,1,0,2,1,1
632,629,5,NaT,0,1,0,0,0,1,11
633,632,5,NaT,0,1,0,0,0,0,1
634,632,5,NaT,0,1,1,0,1,0,1
635,632,5,NaT,2,1,2,0,1,1,1
636,625,5,NaT,0,1,0,0,0,0,8
637,625,5,NaT,0,1,0,0,0,0,8
638,625,5,NaT,0,1,0,0,0,0,8
639,638,5,NaT,0,1,0,0,0,1,11
640,639,5,NaT,0,1,1,0,1,0,1
641,639,5,NaT,0,1,1,0,1,0,1
642,639,5,NaT,0,1,1,0,1,0,1
643,639,5,NaT,1,1,2,0,1,1,1
644,621,5,NaT,0,0,0,0,0,0,8
645,621,5,NaT,0,0,0,0,0,0,8
646,645,5,NaT,0,0,0,0,0,0,11
647,646,5,NaT,0,0,1,0,1,1,1
648,645,5,NaT,0,0,0,0,0,0,11
649,648,5,NaT,2,0,2,0,1,1,1
650,645,5,NaT,0,0,0,0,0,1,11
651,650,5,NaT,0,0,1,0,1,0,1
652,650,5,NaT,0,0,1,0,1,1,1
653,621,5,NaT,0,0,0,0,0,0,8
654,621,5,NaT,0,0,0,0,0,0,8
655,654,5,NaT,0,0,0,0,0,0,11
656,655,5,NaT,0,0,1,0,1,1,1
657,654,5,NaT,0,0,0,0,0,0,11
658,657,5,NaT,0,0,0,0,0,1,1
659,654,5,NaT,0,0,0,0,0,1,11
660,659,5,NaT,0,0,0,0,0,1,1
661,622,5,NaT,0,0,1,0,1,0,11
662,622,5,NaT,0,0,1,0,1,0,11
663,624,5,NaT,0,0,0,0,0,0,8
664,624,5,NaT,1,0,2,0,1,0,8
665,624,5,NaT,0,0,0,0,0,0,8
666,665,5,NaT,0,0,0,0,0,1,11
667,666,5,NaT,0,0,1,0,1,1,1
668,625,5,NaT,0,1,0,0,0,1,8
669,668,5,NaT,0,1,0,0,0,0,11
670,669,5,NaT,0,1,1,0,1,1,1
671,668,5,NaT,0,1,0,0,0,0,11
672,671,5,NaT,1,1,2,0,1,1,1
673,668,5,NaT,0,1,0,0,0,0,11
674,673,5,NaT,0,1,1,0,1,1,1
675,668,5,NaT,0,1,0,0,0,1,11
676,675,5,NaT,0,1,1,0,1,0,1
677,675,5,NaT,2,1,2,0,1,1,1
678,621,5,NaT,0,0,0,0,0,1,8
679,678,5,NaT,0,0,0,0,0,0,11
680,679,5,NaT,0,0,1,0,1,1,1
681,678,5,NaT,0,0,0,0,0,0,11
682,681,5,NaT,0,0,1,0,1,1,1
683,678,5,NaT,0,0,0,0,0,1,11
684,683,5,NaT,0,0,1,0,1,0,1
685,683,5,NaT,2,0,2,0,3,1,1
686,622,5,NaT,0,0,0,0,0,1,8
687,686,5,NaT,0,0,0,0,0,0,11
688,687,5,NaT,1,0,2,0,1,1,1
689,686,5,NaT,0,0,0,0,0,0,11
690,686,5,NaT,0,0,1,0,1,0,11
691,686,5,NaT,0,0,0,0,0,1,11
692,691,5,NaT,0,0,0,0,0,1,1
693,624,5,NaT,0,0,0,0,0,1,8
694,693,5,NaT,0,0,0,0,0,0,11
695,694,5,NaT,0,0,1,0,1,1,1
696,693,5,NaT,0,0,0,0,0,1,11
697,696,5,NaT,0,0,1,0,1,0,1
698,696,5,NaT,0,0,1,0,6,1,1
699,411,4,NaT,0,1,0,0,0,1,10
700,699,4,NaT,0,1,0,0,0,1,12
701,700,4,NaT,0,1,0,0,0,0,2
702,701,4,NaT,0,1,0,0,0,1,5
703,700,4,NaT,0,1,0,0,0,0,2
704,703,4,NaT,0,1,1,0,1,1,5
705,700,4,NaT,0,1,0,0,0,1,2
706,705,4,NaT,0,1,0,0,0,1,5
707,704,5,NaT,2,1,2,1,1,0,2
708,704,5,NaT,0,1,1,1,1,0,2
709,704,5,NaT,0,1,1,1,1,0,2
710,704,5,NaT,0,1,0,1,0,0,2
711,706,5,NaT,0,1,1,0,1,1,1
712,702,5,NaT,0,1,1,0,1,1,1
713,0,3,NaT,0,NA,0,NA,0,0,NA
714,713,3,NaT,0,NA,0,NA,0,0,NA
715,713,3,NaT,0,NA,0,NA,0,0,NA
716,713,3,NaT,0,NA,0,NA,0,0,NA
717,716,3,NaT,0,NA,0,NA,0,0,NA
718,717,3,NaT,0,NA,1,NA,0,1,NA
719,716,3,NaT,0,NA,0,NA,0,1,NA
720,719,3,NaT,0,NA,0,NA,0,0,NA
721,720,3,NaT,0,NA,0,NA,0,0,NA
722,720,3,NaT,0,NA,0,NA,0,1,NA
723,719,3,NaT,0,NA,0,NA,0,0,NA
724,723,3,NaT,0,NA,0,NA,0,1,NA
725,719,3,NaT,0,NA,0,NA,0,1,NA
726,725,3,NaT,0,NA,0,NA,0,0,NA
727,725,3,NaT,0,NA,1,NA,0,0,NA
728,725,3,NaT,0,NA,0,NA,0,1,NA
729,713,3,NaT,0,NA,0,NA,0,0,NA
730,729,3,NaT,0,NA,0,NA,0,0,NA
731,730,3,NaT,0,NA,0,NA,0,1,NA
732,729,3,NaT,0,NA,0,NA,0,0,NA
733,732,3,NaT,0,NA,1,NA,0,1,NA
734,729,3,NaT,0,NA,0,NA,0,1,NA
735,734,3,NaT,0,NA,0,NA,0,0,NA
736,734,3,NaT,0,NA,2,NA,0,0,NA
737,734,3,NaT,0,NA,0,NA,0,0,NA
738,734,3,NaT,0,NA,2,NA,0,1,NA
739,728,4,NaT,0,1,0,0,0,0,10
740,739,4,NaT,0,1,1,0,1,1,12
741,728,4,NaT,0,1,0,0,0,0,10
742,741,4,NaT,0,1,0,0,0,0,12
743,742,4,NaT,1,1,2,0,2,1,2
744,728,4,NaT,0,1,0,0,0,0,10
745,744,4,NaT,0,1,0,0,0,1,12
746,745,4,NaT,1,1,2,0,2,1,2
747,746,5,NaT,0,1,0,2,0,0,1
748,746,5,NaT,0,1,0,2,0,0,1
749,726,4,NaT,0,0,0,0,0,0,10
750,726,4,NaT,0,0,0,0,0,0,10
751,750,4,NaT,0,0,0,0,0,1,12
752,751,4,NaT,0,0,1,0,1,1,1
753,724,4,NaT,1,1,2,0,2,0,10
754,724,4,NaT,0,1,0,0,0,0,10
755,738,4,NaT,0,1,0,2,0,0,10
756,738,4,NaT,0,1,0,2,0,0,10
757,738,4,NaT,0,1,0,2,0,0,10
758,757,4,NaT,0,1,0,2,0,1,12
759,758,4,NaT,0,1,1,2,1,0,1
760,758,4,NaT,0,1,1,2,1,0,1
761,758,4,NaT,0,1,1,2,1,0,1
762,758,4,NaT,0,1,1,2,1,0,1
763,758,4,NaT,0,1,1,2,1,1,1
764,763,5,NaT,0,1,1,1,1,0,2
765,763,5,NaT,0,1,1,1,1,0,2
766,763,5,NaT,1,1,2,1,1,0,2
767,763,5,NaT,0,1,1,1,3,0,2
768,763,5,NaT,2,1,2,1,1,0,2
769,763,5,NaT,2,1,2,1,1,0,2
770,759,5,NaT,0,0,0,1,0,0,2
771,759,5,NaT,0,0,0,1,0,0,2
772,760,5,NaT,1,0,2,1,1,0,2
773,760,5,NaT,0,0,0,1,0,0,2
774,761,5,NaT,0,0,0,1,0,0,11
775,774,5,NaT,0,0,0,1,0,0,2
776,774,5,NaT,0,0,0,1,0,0,2
777,774,5,NaT,0,0,0,1,0,0,2
778,774,5,NaT,0,0,0,1,0,1,2
779,762,5,NaT,0,0,0,1,0,0,10
780,779,5,NaT,0,0,0,1,0,0,2
781,779,5,NaT,0,0,0,1,0,0,2
782,779,5,NaT,0,0,0,1,0,0,2
783,779,5,NaT,0,0,0,1,0,1,2
784,762,5,NaT,0,0,0,1,0,0,10
785,784,5,NaT,0,0,0,1,0,0,2
786,784,5,NaT,0,0,0,1,0,1,2
787,731,4,NaT,0,1,0,0,0,0,10
788,787,4,NaT,0,1,1,0,1,1,12
789,731,4,NaT,0,1,0,0,0,0,10
790,789,4,NaT,0,1,0,0,0,1,12
791,790,4,NaT,2,1,2,0,1,0,1
792,790,4,NaT,1,1,2,0,1,1,1
793,722,4,NaT,0,1,0,0,0,1,10
794,793,4,NaT,0,1,0,0,0,1,12
795,794,4,NaT,1,1,2,0,1,0,2
796,794,4,NaT,1,1,2,0,1,0,2
797,794,4,NaT,1,1,2,0,1,1,2
798,797,5,NaT,0,1,0,2,0,0,2
799,795,5,NaT,0,0,1,2,2,0,1
800,795,5,NaT,0,0,0,2,0,0,1
801,721,4,NaT,0,0,0,0,0,1,10
802,801,4,NaT,0,0,0,0,0,1,12
803,802,4,NaT,2,0,2,0,1,1,2
804,728,4,NaT,0,1,0,0,0,1,10
805,804,4,NaT,0,1,0,0,0,0,12
806,805,4,NaT,0,1,1,0,1,0,2
807,805,4,NaT,2,1,2,0,1,0,2
808,805,4,NaT,0,1,1,0,1,1,2
809,804,4,NaT,0,1,0,0,0,0,12
810,809,4,NaT,0,1,1,0,1,0,2
811,809,4,NaT,0,1,0,0,0,0,2
812,809,4,NaT,0,1,1,0,2,1,2
813,804,4,NaT,0,1,0,0,0,1,12
814,813,4,NaT,0,1,1,0,1,0,2
815,813,4,NaT,0,1,1,0,1,0,2
816,813,4,NaT,0,1,1,0,1,0,2
817,813,4,NaT,1,1,2,0,1,0,2
818,813,4,NaT,0,1,1,0,3,1,2
819,818,5,NaT,0,1,0,1,0,0,2
820,818,5,NaT,0,1,1,1,1,0,2
821,818,5,NaT,0,1,1,1,1,0,2
822,818,5,NaT,0,1,0,1,0,0,9
823,818,5,NaT,0,1,1,1,1,0,2
824,818,5,NaT,0,1,0,1,0,0,2
825,814,5,NaT,0,0,1,1,1,0,2
826,814,5,NaT,1,0,2,1,1,0,2
827,814,5,NaT,0,0,1,1,1,0,2
828,814,5,NaT,0,0,1,1,1,0,2
829,814,5,NaT,0,0,0,1,0,0,11
830,829,5,NaT,0,0,0,1,0,0,2
831,829,5,NaT,0,0,1,1,1,1,2
832,814,5,NaT,1,0,2,1,1,0,2
833,815,5,NaT,0,0,1,1,1,0,2
834,815,5,NaT,1,0,2,1,1,0,2
835,815,5,NaT,0,0,1,1,1,0,2
836,815,5,NaT,0,0,1,1,1,0,2
837,816,5,NaT,0,0,1,1,1,0,2
838,816,5,NaT,2,0,2,1,1,0,2
839,808,5,NaT,1,1,2,1,1,0,1
840,808,5,NaT,0,1,0,1,0,0,2
841,808,5,NaT,0,1,0,1,0,0,1
842,841,5,NaT,0,1,0,1,0,1,2
843,806,5,NaT,0,0,1,1,1,0,1
844,806,5,NaT,0,0,0,1,0,0,1
845,807,5,NaT,0,0,0,2,0,0,1
846,812,5,NaT,1,1,2,1,1,0,2
847,812,5,NaT,0,1,1,1,1,0,2
848,812,5,NaT,0,1,0,1,0,0,8
849,848,5,NaT,0,1,1,1,1,1,2
850,816,5,NaT,0,0,0,1,0,1,10
851,850,5,NaT,0,0,1,1,1,0,2
852,850,5,NaT,0,0,1,1,1,0,2
853,850,5,NaT,0,0,1,1,1,0,2
854,812,5,NaT,0,1,0,1,0,1,10
855,854,5,NaT,1,1,2,1,1,0,2
856,854,5,NaT,0,1,1,1,1,0,2
857,854,5,NaT,1,1,2,1,1,0,2
858,854,5,NaT,0,1,1,1,1,0,2
859,854,5,NaT,0,1,1,1,1,0,2
860,854,5,NaT,0,1,1,1,1,1,2
861,811,5,NaT,0,0,0,0,0,1,10
862,861,5,NaT,0,0,0,0,0,1,11
863,862,5,NaT,2,0,2,0,1,0,2
864,862,5,NaT,0,0,1,0,1,0,2
865,862,5,NaT,0,0,1,0,1,0,2
866,862,5,NaT,0,0,0,0,0,0,2
867,862,5,NaT,1,0,2,0,1,0,2
868,862,5,NaT,0,0,1,0,1,0,2
869,862,5,NaT,0,0,1,0,1,0,2
870,862,5,NaT,0,0,1,0,1,0,2
871,862,5,NaT,0,0,1,0,1,1,2
872,726,4,NaT,0,0,0,0,0,1,10
873,872,4,NaT,0,0,0,0,0,1,12
874,873,4,NaT,0,0,1,0,1,0,2
875,873,4,NaT,0,0,1,0,1,0,2
876,873,4,NaT,0,0,1,0,1,0,2
877,873,4,NaT,0,0,1,0,1,0,2
878,873,4,NaT,0,0,1,0,4,1,2
879,878,5,NaT,1,1,2,1,1,0,2
880,878,5,NaT,0,1,0,1,0,0,2
881,878,5,NaT,0,1,1,1,1,0,2
882,878,5,NaT,0,1,0,1,0,0,11
883,882,5,NaT,0,1,1,1,1,1,2
884,878,5,NaT,0,1,0,1,0,0,2
885,878,5,NaT,0,1,1,1,1,0,2
886,874,5,NaT,0,0,0,1,0,0,2
887,874,5,NaT,0,0,1,1,1,0,2
888,874,5,NaT,0,0,1,1,1,0,2
889,874,5,NaT,0,0,0,1,0,0,2
890,875,5,NaT,1,0,2,1,1,0,2
891,875,5,NaT,0,0,0,1,0,0,2
892,875,5,NaT,0,0,0,1,0,0,2
893,876,5,NaT,0,0,0,1,0,0,2
894,877,5,NaT,1,0,2,1,1,0,2
895,724,4,NaT,0,1,0,0,0,1,10
896,895,4,NaT,0,1,0,0,0,1,12
897,896,4,NaT,0,1,1,0,1,0,2
898,896,4,NaT,1,1,2,0,1,0,2
899,896,4,NaT,0,1,1,0,1,0,2
900,896,4,NaT,0,1,1,0,3,1,2
901,738,4,NaT,0,1,0,2,0,1,10
902,901,4,NaT,0,1,1,2,1,1,2
903,902,5,NaT,0,1,1,1,1,0,2
904,902,5,NaT,1,1,2,1,1,0,2
905,902,5,NaT,0,1,0,1,0,0,2
906,902,5,NaT,0,1,1,1,1,0,2
907,902,5,NaT,0,1,0,1,0,0,2
908,735,4,NaT,0,0,1,0,1,1,10
909,737,4,NaT,1,0,2,0,1,1,10
910,731,4,NaT,0,1,0,0,0,1,10
911,910,4,NaT,0,1,0,0,0,0,12
912,911,4,NaT,0,1,1,0,3,0,2
913,911,4,NaT,1,1,2,0,1,1,2
914,910,4,NaT,0,1,0,0,0,0,12
915,914,4,NaT,1,1,2,0,1,0,2
916,914,4,NaT,0,1,1,0,4,1,2
917,910,4,NaT,0,1,0,0,0,0,12
918,917,4,NaT,0,1,1,0,1,1,2
919,910,4,NaT,0,1,0,0,0,1,12
920,919,4,NaT,0,1,1,0,1,0,2
921,919,4,NaT,1,1,2,0,1,0,2
922,919,4,NaT,0,1,1,0,1,0,2
923,919,4,NaT,0,1,1,0,1,0,2
924,919,4,NaT,1,1,2,0,2,0,2
925,919,4,NaT,1,1,2,0,6,1,2
926,925,5,NaT,0,1,0,2,0,0,2
927,925,5,NaT,1,1,2,2,1,0,2
928,925,5,NaT,0,1,0,2,0,0,2
929,925,5,NaT,0,1,1,2,1,0,2
930,925,5,NaT,0,1,0,2,0,0,2
931,925,5,NaT,0,1,0,2,0,0,2
932,925,5,NaT,1,1,2,2,1,0,2
933,921,5,NaT,0,0,1,2,1,0,2
934,921,5,NaT,0,0,1,2,1,0,2
935,921,5,NaT,0,0,1,2,1,0,2
936,922,5,NaT,0,0,1,1,1,0,2
937,922,5,NaT,1,0,2,1,1,0,2
938,922,5,NaT,0,0,1,1,1,0,2
939,922,5,NaT,0,0,1,1,1,0,2
940,923,5,NaT,1,0,2,1,1,0,2
941,923,5,NaT,0,0,0,1,0,0,2
942,923,5,NaT,0,0,1,1,1,0,2
943,923,5,NaT,0,0,0,1,0,0,2
944,924,5,NaT,0,0,0,2,0,0,2
945,924,5,NaT,0,0,0,2,0,0,2
946,924,5,NaT,0,0,0,2,0,0,2
947,913,5,NaT,0,1,0,2,0,0,10
948,947,5,NaT,0,1,0,2,0,1,12
949,948,5,NaT,0,1,0,2,0,0,2
950,948,5,NaT,0,1,0,2,0,0,2
951,948,5,NaT,0,1,0,2,0,1,2
952,913,5,NaT,0,1,1,2,1,0,2
953,913,5,NaT,1,1,2,2,1,0,2
954,913,5,NaT,1,1,2,2,1,0,2
955,913,5,NaT,0,1,1,2,1,0,2
956,912,5,NaT,0,0,1,1,1,0,2
957,912,5,NaT,0,0,0,1,0,0,2
958,916,5,NaT,0,1,0,1,0,0,2
959,916,5,NaT,0,1,0,1,0,0,2
960,916,5,NaT,0,1,0,1,0,0,2
961,916,5,NaT,0,1,0,1,0,0,2
962,916,5,NaT,0,1,0,1,0,0,11
963,962,5,NaT,0,1,0,1,0,1,2
964,916,5,NaT,0,1,0,1,0,0,2
965,916,5,NaT,0,1,0,1,0,0,2
966,916,5,NaT,0,1,0,1,0,0,2
967,915,5,NaT,0,0,0,2,0,0,2
968,915,5,NaT,0,0,0,2,0,0,2
969,915,5,NaT,0,0,0,2,0,0,2
970,915,5,NaT,0,0,0,2,0,0,2
971,918,5,NaT,0,1,1,1,1,0,2
972,918,5,NaT,0,1,1,1,1,0,2
973,918,5,NaT,0,1,0,1,0,0,2
974,918,5,NaT,1,1,2,1,1,0,2
975,918,5,NaT,0,1,0,1,0,0,2
976,0,3,NaT,0,NA,0,NA,0,0,NA
977,976,3,NaT,0,NA,0,NA,0,0,NA
978,976,3,NaT,0,NA,0,NA,0,0,NA
979,978,3,NaT,0,NA,0,NA,0,1,NA
980,979,3,NaT,0,NA,2,NA,0,0,NA
981,979,3,NaT,0,NA,0,NA,0,0,NA
982,979,3,NaT,0,NA,0,NA,0,0,NA
983,979,3,NaT,0,NA,2,NA,0,0,NA
984,979,3,NaT,0,NA,0,NA,0,1,NA
985,976,3,NaT,0,NA,0,NA,0,0,NA
986,985,3,NaT,0,NA,0,NA,0,1,NA
987,986,3,NaT,0,NA,1,NA,0,1,NA
988,976,3,NaT,0,NA,0,NA,0,0,NA
989,988,3,NaT,0,NA,0,NA,0,1,NA
990,989,3,NaT,0,NA,1,NA,0,1,NA
991,976,3,NaT,0,NA,0,NA,0,1,NA
992,991,3,NaT,0,NA,0,NA,0,0,NA
993,992,3,NaT,0,NA,0,NA,0,1,NA
994,991,3,NaT,0,NA,0,NA,0,0,NA
995,994,3,NaT,0,NA,0,NA,0,1,NA
996,991,3,NaT,0,NA,0,NA,0,0,NA
997,996,3,NaT,0,NA,1,NA,0,1,NA
998,991,3,NaT,0,NA,0,NA,0,1,NA
999,998,3,NaT,0,NA,2,NA,0,0,NA
1000,998,3,NaT,0,NA,0,NA,0,0,NA
1001,998,3,NaT,0,NA,0,NA,0,0,NA
1002,998,3,NaT,0,NA,0,NA,0,1,NA
1003,984,4,NaT,0,1,1,0,1,0,10
1004,984,4,NaT,0,1,0,0,0,0,10
1005,1004,5,NaT,0,0,1,0,1,1,8
1006,984,4,NaT,0,1,1,0,1,0,10
1007,984,4,NaT,0,1,0,0,0,0,10
1008,987,4,NaT,0,1,0,1,0,0,12
1009,987,4,NaT,0,1,1,1,1,0,12
1010,987,4,NaT,1,1,2,1,1,0,12
1011,977,4,NaT,0,0,1,0,1,0,10
1012,1002,4,NaT,0,1,0,0,0,0,10
1013,1012,5,NaT,0,0,1,0,1,0,3
1014,1012,5,NaT,0,0,0,0,0,0,3
1015,1012,5,NaT,0,0,0,0,0,0,3
1016,1002,4,NaT,0,1,0,0,0,0,10
1017,1016,4,NaT,0,1,0,0,0,1,12
1018,1017,4,NaT,1,1,2,0,1,0,2
1019,1017,4,NaT,0,1,1,0,1,0,2
1020,1017,4,NaT,0,1,1,0,1,0,2
1021,1017,4,NaT,1,1,2,0,3,1,2
1022,1017,5,NaT,0,1,1,0,1,0,2
1023,1021,5,NaT,0,1,0,2,0,0,2
1024,1021,5,NaT,0,1,0,2,0,0,2
1025,1021,5,NaT,0,1,1,2,1,0,2
1026,1021,5,NaT,2,1,2,2,1,0,2
1027,1021,5,NaT,1,1,2,2,1,0,2
1028,1021,5,NaT,0,1,0,2,0,0,2
1029,1021,5,NaT,0,1,0,2,0,0,2
1030,1021,5,NaT,0,1,0,2,0,0,2
1031,1019,5,NaT,0,0,0,1,0,0,3
1032,1020,5,NaT,0,0,0,1,0,0,3
1033,1019,5,NaT,0,0,0,1,0,1,10
1034,1033,5,NaT,0,0,1,1,1,0,3
1035,1033,5,NaT,0,0,0,1,0,0,3
1036,1033,5,NaT,0,0,0,1,0,0,2
1037,1033,5,NaT,0,0,0,1,0,0,3
1038,1002,4,NaT,0,1,0,0,0,0,10
1039,1038,4,NaT,0,1,0,0,0,1,12
1040,1039,4,NaT,1,1,2,0,1,1,2
1041,1040,5,NaT,0,1,0,2,0,0,3
1042,1040,5,NaT,0,1,0,2,0,0,3
1043,1040,5,NaT,0,1,1,2,1,0,3
1044,1002,4,NaT,0,1,0,0,0,0,10
1045,1044,4,NaT,0,1,0,0,0,1,12
1046,1045,4,NaT,0,1,1,0,1,0,2
1047,1045,4,NaT,0,1,0,0,0,0,2
1048,1045,4,NaT,2,1,2,0,1,1,2
1049,1048,5,NaT,0,1,0,2,0,0,3
1050,1048,5,NaT,0,1,0,2,0,0,3
1051,1048,5,NaT,0,1,0,2,0,0,3
1052,1048,5,NaT,0,1,0,2,0,0,3
1053,1048,5,NaT,0,1,0,2,0,0,3
1054,1048,5,NaT,0,1,0,2,0,0,3
1055,1047,5,NaT,0,0,0,0,0,0,8
1056,1047,5,NaT,0,0,0,0,0,0,8
1057,1056,5,NaT,0,0,1,0,1,1,3
1058,1048,5,NaT,0,1,0,2,0,1,10
1059,1058,5,NaT,0,1,0,2,0,0,3
1060,1047,5,NaT,0,0,0,0,0,1,8
1061,1060,5,NaT,0,0,0,0,0,0,3
1062,1060,5,NaT,1,0,2,0,1,0,3
1063,1060,5,NaT,0,0,0,0,0,0,3
1064,1060,5,NaT,0,0,0,0,0,1,3
1065,1000,4,NaT,0,0,0,0,0,0,10
1066,1065,4,NaT,0,0,0,0,0,1,12
1067,1066,4,NaT,0,0,1,0,1,1,2
1068,1067,5,NaT,0,1,1,1,1,0,3
1069,1067,5,NaT,0,1,1,1,1,0,3
1070,1067,5,NaT,0,1,1,1,1,0,3
1071,1067,5,NaT,0,1,0,1,0,0,3
1072,1067,5,NaT,0,1,1,1,1,0,3
1073,1000,4,NaT,0,0,0,0,0,0,10
1074,1073,4,NaT,0,0,1,0,1,1,12
1075,993,4,NaT,0,1,1,0,1,0,10
1076,993,4,NaT,0,1,1,0,1,0,10
1077,993,4,NaT,0,1,0,0,0,0,10
1078,1077,4,NaT,0,1,0,0,0,1,12
1079,1078,4,NaT,3,1,2,0,1,1,2
1080,1078,5,NaT,0,1,0,0,0,0,3
1081,1079,5,NaT,0,1,0,2,0,0,3
1082,1079,5,NaT,0,1,0,2,0,0,3
1083,1079,5,NaT,0,1,0,2,0,0,3
1084,1079,5,NaT,0,1,0,2,0,0,3
1085,1079,5,NaT,0,1,0,2,0,0,3
1086,1079,5,NaT,0,1,0,2,0,0,3
1087,1079,5,NaT,0,1,0,2,0,0,3
1088,995,4,NaT,0,1,0,0,0,0,10
1089,1088,4,NaT,0,1,0,0,0,1,12
1090,1089,4,NaT,0,1,1,0,2,1,2
1091,995,4,NaT,0,1,0,0,0,0,10
1092,1091,4,NaT,0,1,0,0,0,1,12
1093,1092,4,NaT,0,1,0,0,0,0,2
1094,1092,4,NaT,0,1,1,0,1,1,2
1095,1094,5,NaT,0,1,0,1,0,0,8
1096,1095,5,NaT,0,1,1,1,1,1,3
1097,1094,5,NaT,0,1,0,1,0,0,8
1098,1093,5,NaT,0,0,0,0,0,0,8
1099,1093,5,NaT,0,0,0,0,0,0,8
1100,1094,5,NaT,0,1,0,1,0,1,8
1101,1100,5,NaT,0,1,1,1,1,0,3
1102,1100,5,NaT,0,1,1,1,1,0,3
1103,1100,5,NaT,0,1,1,1,1,1,3
1104,1093,5,NaT,0,0,0,0,0,1,8
1105,1104,5,NaT,0,0,1,0,1,0,3
1106,1104,5,NaT,3,0,2,0,1,1,3
1107,995,4,NaT,0,1,0,0,0,0,10
1108,1107,4,NaT,0,1,0,0,0,1,12
1109,1108,4,NaT,0,1,1,0,1,0,2
1110,1108,4,NaT,0,1,1,0,1,0,2
1111,1108,4,NaT,3,1,2,0,2,1,2
1112,1108,5,NaT,0,1,0,0,0,0,2
1113,1111,5,NaT,0,1,0,2,0,0,3
1114,1111,5,NaT,0,1,0,2,0,0,3
1115,1111,5,NaT,0,1,0,2,0,0,3
1116,1109,5,NaT,0,0,0,1,0,0,8
1117,1116,5,NaT,0,0,1,1,1,1,3
1118,1110,5,NaT,0,0,0,1,0,0,3
1119,1111,5,NaT,0,1,0,2,0,1,10
1120,1119,5,NaT,0,1,0,2,0,0,3
1121,1119,5,NaT,0,1,0,2,0,0,3
1122,1119,5,NaT,0,1,0,2,0,0,3
1123,1109,5,NaT,0,0,0,1,0,1,10
1124,1123,5,NaT,0,0,1,1,1,0,3
